,Source,Time Stamp,Tweet Text,Compound Score,Positive Score,Neutral Score,Negative Score
417,NYTIMES,Wed Aug 01 17:57:16 +0000 2018,"So, dogs or cats? Who owns the internet? Let us know in the comments: https://t.co/V1J3aSNPgv",0.0,0.0,1.0,0.0
418,NYTIMES,Wed Aug 01 17:54:34 +0000 2018,Dogs can be dressed up and made to perform for their audiences in a way that cats just won’t. Maybe it’s not a surp… https://t.co/yIk9zPpcfO,0.0,0.0,1.0,0.0
419,NYTIMES,Wed Aug 01 17:51:02 +0000 2018,But lately? We’re seeing more and more dogs on the internet. And this tells us something about how the internet its… https://t.co/OOUSVH5doy,0.0,0.0,1.0,0.0
420,NYTIMES,Wed Aug 01 17:48:14 +0000 2018,They represent chaos without consequence. Cats represent the internet as an apolitical playground where crazy stuff… https://t.co/EP99xEwolm,-0.7269,0.0,0.711,0.289
421,NYTIMES,Wed Aug 01 17:22:21 +0000 2018,Cat videos are so popular on the internet that they’ve become universal shorthand for the internet itself. Or at le… https://t.co/earLad6qf8,0.5598,0.153,0.847,0.0
422,NYTIMES,Wed Aug 01 17:15:06 +0000 2018,Alaska Airlines apologized this week after a flight attendant asked a gay man to give up his seat next to his partn… https://t.co/1bUQ9QEcCW,0.3182,0.103,0.897,0.0
423,NYTIMES,Wed Aug 01 17:04:32 +0000 2018,A company in Britain is using edgy funeral ads to open a conversation about death. But some say the campaign goes t… https://t.co/pTr7ovWQrS,-0.7506,0.0,0.748,0.252
424,NYTIMES,Wed Aug 01 16:45:09 +0000 2018,"RT @liamstack: Even with Trump in the White House, many in the Green Party squint to see the difference between Democrats and Republicans.…",0.4019,0.109,0.891,0.0
425,NYTIMES,Wed Aug 01 16:30:06 +0000 2018,Candidates in this year’s midterm elections have a new tool in their campaign arsenal: mass-texts sent directly to… https://t.co/Y7kmXGhrJB,0.0,0.0,1.0,0.0
426,NYTIMES,Wed Aug 01 16:15:08 +0000 2018,A reporter was surprised to learn that her New York Times article was censored in Qatar. Here's what happened. https://t.co/2v7fw2bxuT,0.0772,0.093,0.829,0.078
427,NYTIMES,Wed Aug 01 16:00:07 +0000 2018,"Accusations of harassment, bullying and editorial interference are roiling Billboard, just as the the whole industr… https://t.co/xqpmwYM5h1",-0.8658,0.0,0.591,0.409
428,NYTIMES,Wed Aug 01 15:45:09 +0000 2018,"Cody Wilson has been called one of the world's ""most dangerous people."" For more than 5 years, he has pushed to pub… https://t.co/yrvNbmOx5T",-0.5256,0.0,0.861,0.139
429,NYTIMES,Wed Aug 01 15:30:08 +0000 2018,"RT @NYTmag: Thirty years ago, we almost saved the planet. This is the story of how we failed. https://t.co/EglEQFwHPu https://t.co/WBtopm5p…",-0.2006,0.105,0.756,0.139
430,NYTIMES,Wed Aug 01 15:15:11 +0000 2018,If this hearty quinoa and white bean soup recipe proves anything it is: Soup doesn't have to be loaded with meat to… https://t.co/hULMJ2xXmQ,0.0,0.0,1.0,0.0
431,NYTIMES,Wed Aug 01 15:00:07 +0000 2018,A new app lets you pay celebrities to... just say stuff https://t.co/Ayq0prHiPt,-0.1027,0.0,0.877,0.123
432,NYTIMES,Wed Aug 01 14:45:10 +0000 2018,"RT @NYTScience: The Fields Medal, bestowed every four years to mathematicians 40 years or younger, is often described as the subject’s Nobe…",0.4767,0.129,0.871,0.0
433,NYTIMES,Wed Aug 01 14:32:06 +0000 2018,Breaking News: President Trump called on Attorney General Jeff Sessions to end the special counsel investigation an… https://t.co/VnBmYgiEZT,0.4019,0.137,0.863,0.0
434,NYTIMES,Wed Aug 01 14:15:09 +0000 2018,RT @jessbidgood: Those police officers who quit over ill-fitting vests and old cruisers? There is a little more to the story. I went to Bla…,0.0,0.0,1.0,0.0
435,NYTIMES,Wed Aug 01 14:00:15 +0000 2018,A major Australian supermarket chain reversed its decision to ban single-use plastic bags after its customers compl… https://t.co/NghMlHX3kj,-0.5574,0.0,0.816,0.184
436,NYTIMES,Wed Aug 01 13:45:04 +0000 2018,"""He uses it for every occasion — it's like his 'aloha,'"" Stephen  Colbert poked fun at President Trump for how ofte… https://t.co/oOIIjeilNC",0.7003,0.234,0.766,0.0
437,NYTIMES,Wed Aug 01 13:30:08 +0000 2018,There were no signs of foul play when a pregnant bottlenose dolphin washed up in Mississippi. Then they found the b… https://t.co/LwylbIyUc3,0.0516,0.102,0.805,0.093
438,NYTIMES,Wed Aug 01 13:15:06 +0000 2018,"RT @nytlizrobbins: Cayuga Centers transformed from a modest upstate NY program, one that was struggling to keep kids safe, to the largest p…",0.0258,0.113,0.778,0.109
439,NYTIMES,Wed Aug 01 13:00:10 +0000 2018,Morning Briefing: Here's what you need to know to start your day https://t.co/OqaZ6IEwi0 https://t.co/IuucSqpyG5,0.0,0.0,1.0,0.0
440,NYTIMES,Wed Aug 01 12:46:08 +0000 2018,The Justice Department is investigating claims that drug companies doing business in Iraq knew that the free medici… https://t.co/Pd9GF3CFJA,0.7717,0.283,0.717,0.0
441,NYTIMES,Wed Aug 01 12:30:09 +0000 2018,Paul Manafort's trial on financial fraud charges opened on Tuesday with an effort by his defense team to deflect bl… https://t.co/LVww9IfjgB,-0.6597,0.059,0.709,0.232
442,NYTIMES,Wed Aug 01 12:14:04 +0000 2018,"After a record level of turnover in the Trump administration, Stephen Miller has succeeded in surrounding himself w… https://t.co/hHX1naIkJR",0.4215,0.141,0.859,0.0
443,NYTIMES,Wed Aug 01 12:00:14 +0000 2018,"Your daily @DealBook Briefing:

• Facebook flags midterm meddling.

• Apple sweats its way to $1 trillion.

• Googl… https://t.co/cLxoo92uGK",0.0,0.0,1.0,0.0
444,NYTIMES,Wed Aug 01 11:44:04 +0000 2018,"RT @nytopinion: Steven Mnuchin, the Treasury secretary, wants to give the superrich another huge tax break just months after Congress passe…",0.4767,0.177,0.823,0.0
445,NYTIMES,Wed Aug 01 11:30:07 +0000 2018,"""They are expanding everything,"" an arms control expert said about North Korea. ""And to be fair, they have never sa… https://t.co/A0gVIHxCOF",0.3182,0.103,0.897,0.0
446,NYTIMES,Wed Aug 01 11:20:08 +0000 2018,Blueprints for making a variety of plastic guns on 3-D printers were scheduled to be posted online today. Here's a… https://t.co/spieYYWSZC,0.0,0.0,1.0,0.0
447,NYTIMES,Wed Aug 01 11:11:05 +0000 2018,Robert Mueller has referred 3 investigations into possible illicit foreign lobbying to federal prosecutors in New Y… https://t.co/VQ1hkkwUwE,-0.0772,0.0,0.925,0.075
448,NYTIMES,Wed Aug 01 11:01:07 +0000 2018,"Sarah Hanson-Young, an Australian senator, filed a defamation suit against a fellow lawmaker who she says made a se… https://t.co/T25tppuKo6",0.0,0.0,1.0,0.0
449,NYTIMES,Wed Aug 01 10:51:01 +0000 2018,"RT @amyvirshup: Separated children at Cayuga Centers took the city by surprise, but in fact, it had been making itself into the biggest fos…",0.1406,0.063,0.937,0.0
450,NYTIMES,Wed Aug 01 10:40:06 +0000 2018,"""The church is immersed in a deep crisis, and those who committed abuses against minors have to pay for those crime… https://t.co/z34sqali0m",-0.7906,0.074,0.603,0.323
451,NYTIMES,Wed Aug 01 10:30:14 +0000 2018,"Tommy Robinson, the jailed British far-right activist who has gained the support of figures like Stephen Bannon, wa… https://t.co/qTO1AlmNmq",0.5574,0.3,0.577,0.123
452,NYTIMES,Wed Aug 01 10:15:07 +0000 2018,"Taiwan has been chosen as the first Asian host for the Oslo Freedom Forum, an international human rights conference  https://t.co/XChjLbVQe2",0.6369,0.181,0.819,0.0
453,NYTIMES,Wed Aug 01 10:00:09 +0000 2018,Morning Briefing: Here's what you need to know to start your day https://t.co/q0Y7ThSrbe https://t.co/hlUo4wgDYx,0.0,0.0,1.0,0.0
454,NYTIMES,Wed Aug 01 09:45:05 +0000 2018,One construction firm used China's Belt and Road plan to justify a deal to build an amusement park in an Indonesian… https://t.co/kfqohSMqPG,0.3612,0.111,0.889,0.0
455,NYTIMES,Wed Aug 01 09:32:05 +0000 2018,The second-largest number of votes in Cambodia's general election went to a surprising beneficiary: no one https://t.co/jqco30UHC4,0.5106,0.314,0.58,0.106
456,NYTIMES,Wed Aug 01 09:15:08 +0000 2018,Facebook said that it had identified a political influence campaign that was potentially built to disrupt the U.S.… https://t.co/wuePI6gIjl,0.0,0.0,1.0,0.0
457,NYTIMES,Wed Aug 01 09:00:05 +0000 2018,"Police say a Connecticut man used dating apps to hunt women, including a nurse he met through Tinder who was murder… https://t.co/lBWHxlaLq0",0.0,0.0,1.0,0.0
458,NYTIMES,Wed Aug 01 08:46:05 +0000 2018,RT @nytimesworld: 3 Russian journalists who were investigating the activities of a private security company were killed in the Central Afri…,-0.4767,0.1,0.711,0.188
459,NYTIMES,Wed Aug 01 08:30:08 +0000 2018,"""The touchpoint with ISIS is not by proximity to the caliphate but through the relationships they make online,"" sai… https://t.co/VAwrV6KNpQ",0.0,0.0,1.0,0.0
460,NYTIMES,Wed Aug 01 08:15:06 +0000 2018,"RT @nytimesworld: “I don’t think the government realizes how bad the drought is,” one Australian cattle farmer said. “Farmers are past the…",-0.5423,0.0,0.857,0.143
461,NYTIMES,Wed Aug 01 08:02:02 +0000 2018,"""Among everyone caught up in the #MeToo movement, only Mr. Moonves was so bold — or so reckless — as to start a civ… https://t.co/C91XUrI0So",0.0959,0.128,0.759,0.114
462,NYTIMES,Wed Aug 01 07:47:02 +0000 2018,RT @nytopinion: Exploiting my family by having my sister disown me on state television was by far Iran's most ferocious attempt to shame me…,-0.7713,0.0,0.732,0.268
463,NYTIMES,Wed Aug 01 07:32:06 +0000 2018,"""You started understanding the life of the people, how they lived, what they thought, who they loved"" https://t.co/D64VSN8vlm",0.5994,0.187,0.813,0.0
464,NYTIMES,Wed Aug 01 07:18:31 +0000 2018,China’s Plan to Win Friends and Influence Includes Ski Slopes and Spas https://t.co/xK8ySAhcMY,0.7845,0.385,0.615,0.0
465,NYTIMES,Wed Aug 01 07:18:06 +0000 2018,RT @PekingMike: Important story on some pushback against Xi - must read. By ⁦@ChuBailiang⁩  https://t.co/FRa3dyxP4Q,0.2023,0.122,0.878,0.0
466,NYTIMES,Wed Aug 01 07:05:06 +0000 2018,One Cambodian voter defaced his or her ballot with a lively reference to a dog’s anatomy. Others ticked every singl… https://t.co/eJrY025AvH,0.0258,0.128,0.749,0.123
467,NYTIMES,Wed Aug 01 06:36:50 +0000 2018,There it was: Glowering red on the dashboard of the sky like an astrological warning light next to the full Blood M… https://t.co/h16wlMDCnI,0.0258,0.097,0.811,0.093
468,NYTIMES,Wed Aug 01 06:19:32 +0000 2018,"New Jersey, in a first-of-its-kind initiative, has set aside millions to pay for community journalism. ""It’s one of… https://t.co/o3Tq6hcRD4",-0.1027,0.0,0.924,0.076
469,NYTIMES,Wed Aug 01 06:02:05 +0000 2018,RT @nytimesworld: Rumors are swirling in Tehran that secret talks with the United States may already be under way. The foreign minister of…,0.4215,0.113,0.887,0.0
470,NYTIMES,Wed Aug 01 05:56:33 +0000 2018,"News of Laos Dam Failure Didn’t Reach Them, but the Water Did https://t.co/23TWO65fyh",-0.2732,0.074,0.775,0.151
471,NYTIMES,Wed Aug 01 05:36:50 +0000 2018,"Florida has an algae problem, and it’s big. A toxic bloom in the waters off the state’s southwestern coast is killi… https://t.co/jYlp7XXndg",-0.4019,0.0,0.881,0.119
472,NYTIMES,Wed Aug 01 05:19:44 +0000 2018,"His mother ran toward him, her heart racing. ""I cried and hugged him — but he didn't even care. He stood there froz… https://t.co/nO4UfYyt5K",-0.5255,0.068,0.738,0.193
473,NYTIMES,Wed Aug 01 05:02:05 +0000 2018,"RT @nytopinion: Ida B. Wells, anti-lynching champion, finally gets her name on a street in Chicago. https://t.co/ZgF34gZoqc",0.7096,0.296,0.704,0.0
474,NYTIMES,Wed Aug 01 04:42:05 +0000 2018,An astrophysicist finds even more evidence for climate change on Earth — in outer space https://t.co/KlN43UsIg7,0.0,0.0,1.0,0.0
475,NYTIMES,Wed Aug 01 04:22:01 +0000 2018,"RT @NYTNational: ⚡️ “Scorched Earth and Smoky Sky: What a California Wildfire Leaves Behind”

https://t.co/egXccw8EkH",0.0,0.0,1.0,0.0
476,NYTIMES,Wed Aug 01 04:20:30 +0000 2018,Mueller Passes 3 Cases Focused on Illicit Foreign Lobbying to Prosecutors in New York https://t.co/8mva7NrkBl,0.3182,0.164,0.755,0.082
477,NYTIMES,Wed Aug 01 04:07:03 +0000 2018,"""This is really frightening if this is the new normal,"" said an energy industry analyst in Norway https://t.co/nMwkPhsTjq",-0.3384,0.097,0.741,0.162
478,NYTIMES,Wed Aug 01 03:53:29 +0000 2018,"Nationals 25, Mets 4: Mets Endure Most Lopsided Defeat in Franchise History https://t.co/TyukKqbwRD",-0.507,0.0,0.785,0.215
479,NYTIMES,Wed Aug 01 03:47:02 +0000 2018,"Aloha Poke Co., which sent cease-and-desist letters to restaurants with similar names, has apologized after being a… https://t.co/7panJw26ec",0.3182,0.119,0.881,0.0
480,NYTIMES,Wed Aug 01 03:32:03 +0000 2018,"The remains of a Tuskegee Airman whose plane went down in 1944 have been identified, ending his daughter's quest fo… https://t.co/oKEJOv2y3S",0.0,0.0,1.0,0.0
481,NYTIMES,Wed Aug 01 03:17:05 +0000 2018,RT @NYTFashion: One-piece swimsuits are more stylish anyway! https://t.co/aWY2lGcFnM,0.0,0.0,1.0,0.0
482,NYTIMES,Wed Aug 01 03:02:02 +0000 2018,"The small town of Blandford, Massachusetts, lost its entire police force when all 4 officers quit, saying their job… https://t.co/oFancYvdKO",-0.3182,0.0,0.887,0.113
483,NYTIMES,Wed Aug 01 02:47:00 +0000 2018,A Florida sheriff defended his decision not to arrest a white shooting suspect who killed an unarmed black man. “I… https://t.co/6172xMTqXd,-0.6872,0.082,0.647,0.271
484,NYTIMES,Wed Aug 01 02:32:03 +0000 2018,"It has been a bruising time for Billboard, involving allegations of editorial interference and inappropriate behavi… https://t.co/ss2uVoGjOC",0.0,0.0,1.0,0.0
485,NYTIMES,Wed Aug 01 02:17:03 +0000 2018,"RT @nytpolitics: Alex Jones, the founder of InfoWars, is seeking over $100,000 in court costs from the parents of Noah Pozner, who died at…",-0.5574,0.0,0.865,0.135
486,NYTIMES,Wed Aug 01 02:02:03 +0000 2018,"A giant colony of 500,000 breeding pairs of king penguins has lost 90% of its population since 1982, according to a… https://t.co/0R7powHbgN",-0.3182,0.0,0.897,0.103
487,NYTIMES,Wed Aug 01 01:47:05 +0000 2018,"An artist transformed a Chinatown alley into a blocklong asphalt mural, as part of a NYC program to create art-fill… https://t.co/3VcPPaHxsD",0.2732,0.11,0.89,0.0
488,NYTIMES,Wed Aug 01 01:32:03 +0000 2018,New offices are being designed with a focus on the well-being of the people who work in them: “I definitely find my… https://t.co/8gaAsG70i9,0.4019,0.114,0.886,0.0
489,NYTIMES,Wed Aug 01 01:17:05 +0000 2018,RT @SominiSengupta: A city of empire and jazz and leftist rebels and trees pushing through the moldy old buildings. Now a city at profound…,-0.2023,0.0,0.921,0.079
490,NYTIMES,Wed Aug 01 01:02:03 +0000 2018,Evening Briefing: Here's what you need to know at the end of the day https://t.co/DTKywb0jzZ,0.0,0.0,1.0,0.0
491,NYTIMES,Wed Aug 01 00:47:04 +0000 2018,Is this the end for MoviePass? Here’s a timeline of company’s highs and lows. https://t.co/xh64zQTsx0,-0.2023,0.0,0.878,0.122
492,NYTIMES,Wed Aug 01 00:32:04 +0000 2018,The Carr Fire is the largest of 17 wildfires now raging in California. It is heading west after tearing through Red… https://t.co/Otc1u53Emt,-0.7003,0.0,0.775,0.225
493,NYTIMES,Wed Aug 01 00:17:04 +0000 2018,"RT @nytimesbooks: BookTube: It's like YouTube, but for readers https://t.co/Dp9GOCjNZN",0.1901,0.163,0.837,0.0
494,NYTIMES,Wed Aug 01 00:02:04 +0000 2018,Charles Koch and Donald Trump were never going to be friends. Here's why and how that is unnerving Republicans. https://t.co/pXGNF2Ss9z,0.4767,0.14,0.86,0.0
495,NYTIMES,Tue Jul 31 23:47:02 +0000 2018,You shouldn't skip the opening credits. @poniewozik explains why.  https://t.co/FYgA4oXvJY,0.3612,0.217,0.783,0.0
496,NYTIMES,Tue Jul 31 23:32:04 +0000 2018,"Aeromexico plane crashes in Mexico, but officials say everyone survived https://t.co/FtQeaCmjaS",0.6652,0.308,0.692,0.0
497,NYTIMES,Tue Jul 31 23:17:03 +0000 2018,"RT @jdelreal: I’ve been here in Redding, CA reporting on the horrific Carr Fire and the devastation it has left behind. There’s no filter o…",-0.8957,0.0,0.64,0.36
498,NYTIMES,Tue Jul 31 23:02:01 +0000 2018,Evening Briefing: Here's what you need to know at the end of the day https://t.co/GQqBbeDBkS,0.0,0.0,1.0,0.0
499,NYTIMES,Tue Jul 31 22:56:04 +0000 2018,RT @dougmillsnyt: .@realDonaldTrump greets a young supporter as he arrives in Tampa Florida for a MAGA campaign rally. https://t.co/y4Xyzlj…,0.4019,0.198,0.802,0.0
